part,quantity,material,x_mm,y_mm,z_mm,solid_mass_g,watertight,components,passed
coupon,1,PETG,90.0,50.0,5.0,25.48,True,1,True
body_lower,1,PETG,260.0,260.0,148.0,459.59,True,1,True
body_upper,1,PETG,260.0,260.0,162.0,622.12,True,1,True
arm_left,1,PETG,124.0,68.0,295.0,169.69,True,1,True
arm_right,1,PETG,124.0,68.0,295.0,169.69,True,1,True
foot_deck,3,PETG,110.0,220.0,10.0,131.65,True,1,True
foot_cover,2,PLA,112.0,222.0,28.0,64.77,True,1,True
motor_cradle,6,PETG,44.0,84.5,49.0,15.75,True,1,True
rear_bracket,1,PETG,120.0,146.0,55.0,129.89,True,1,True
rear_attach,1,PETG,160.0,42.0,5.0,42.07,True,1,True
bearing_tower,2,PETG,58.0,58.0,26.0,27.68,True,1,True
bearing_cap,2,PETG,34.0,34.0,3.0,2.59,True,1,True
race_spacer,2,PETG,11.5,11.5,12.0,0.75,True,1,True
spindle_sleeve,1,PETG,12.0,12.0,38.0,2.74,True,1,True
gear_hub,2,PETG,62.99,62.99,19.0,24.65,True,1,True
servo_pinion,2,PETG,32.99,32.99,6.0,4.69,True,1,True
servo_mount,2,PETG,36.0,80.0,26.0,24.45,True,1,True
servo_shim_1,2,PETG,20.0,40.0,1.0,1.02,True,1,True
servo_shim_2,2,PETG,20.0,40.0,2.0,2.03,True,1,True
servo_shim_4,2,PETG,20.0,40.0,4.0,4.06,True,1,True
head_plate,1,PETG,246.0,246.0,3.0,22.11,True,1,True
dome_spacer,4,PETG,8.0,8.0,6.6,0.35,True,1,True
dome,1,PLA,260.0,260.0,129.84,135.22,True,1,True
eye,1,PLA,32.0,32.0,20.0,8.41,True,1,True
detail_panel,4,PLA,72.0,32.0,2.0,4.79,True,1,True
utility_deck,1,PETG,170.0,120.0,3.0,70.01,True,1,True
pcb_spacer,32,PETG,7.0,7.0,6.0,0.25,True,1,True
speaker_mount,1,PETG,88.0,88.0,12.0,22.66,True,1,True
switch_plate,1,PETG,70.0,42.0,3.0,10.14,True,1,True
