item,quantity,specification,use,unit_usd
metal_carrier,4,4mm 6061-T6; exact DXF in cad/metal,Cut profile; secondary operations in fabrication.md,12
metal_chassis,2,4mm 6061-T6; exact DXF in cad/metal,Cut profile; secondary operations in fabrication.md,12
metal_spine,2,4mm 6061-T6; exact DXF in cad/metal,Cut profile; secondary operations in fabrication.md,12
metal_base,1,3mm 6061-T6; exact DXF in cad/metal,Cut profile; secondary operations in fabrication.md,12
metal_headfloor,1,2mm 6061-T6; exact DXF in cad/metal,Cut profile; secondary operations in fabrication.md,12
panel_front,1,3mm G10 insulating sheet; exact DXF in cad/metal,Cut profile; secondary operations in fabrication.md,8
panel_rear,1,3mm G10 insulating sheet; exact DXF in cad/metal,Cut profile; secondary operations in fabrication.md,8
metal_yoke,1,4mm steel; exact DXF in cad/metal,Cut profile; secondary operations in fabrication.md,8
metal_limit_rail,1,3mm 6061-T6; exact DXF in cad/metal,Cut profile; secondary operations in fabrication.md,12
metal_ankle,2,4mm steel; exact DXF in cad/metal,Cut profile; secondary operations in fabrication.md,8
metal_fork,2,4mm steel; exact DXF in cad/metal,Cut profile; secondary operations in fabrication.md,8
metal_sole,3,4mm steel; exact DXF in cad/metal,Cut profile; secondary operations in fabrication.md,8
metal_bridge,3,4mm steel; exact DXF in cad/metal,Cut profile; secondary operations in fabrication.md,8
MISUMI bearing housing,4,BACA6001ZZ;52x36x13mm;12mm bore family,Shoulder carriers; retain original bearings as spares when fitting SKF replacements,38
Shoulder bearing,4,SKF6001-2RSH;12x28x8mm,Replace housing bearings if using the SKF load figures,9
Shoulder ground shaft,2,12h5 steel x90mm; certified yield>=350MPa,No printed shaft or threaded rod in shoulder bearings,14
Split shoulder hub,2,6061-T6;Machined44OD x10;12H7 bore;fourM4 on32PCD;M4 clamp,Couple spine to shaft; fabrication worksheet,18
Shaft collar,4,12mm split clamp;22OD x8 wide,Two per shoulder; no set screw against bearing surface,5
Carrier spacer,8,6061-T610OD x4.5ID x53mm,Four per shoulder between carrier plates,2
Inner carrier spacer,8,6061-T610OD x4.5ID x2.5mm,Core plate to inner carrier,0.5
Head608 bearing,2,608-2RS;8x22x7mm,Head bearing tower,2
Head inner spacer,1,Steel8.4ID x11.5OD x12mm,Between608 inner races,2
Head inner race shim,4,8.4ID x12OD;0.2mm each,Nominal0.8mm above upper head bearing; adjust to actual fit,0.5
Head spindle bolt,1,M8x60 button head steel;13.5mm head diameter,Rotating inner-race stack;clears16mm floor hole,1.5
Head M8 nut,1,M8 steel full nut;13mm AF,Captured in integral dome rotor,0.3
Head lower race washer,1,8.4ID x12OD x1.5mm steel,Under lower608 inner race,0.5
Outer guide tube,1,6061-T6;31.75square x3.175wall x200mm,Stationary post guide,18
Inner guide tube,1,6061-T6;19.05square x3.175wall x270mm,Moving post; do not drill stationary tube across its sliding path,16
Acetal guide pads,8,Nominal3.175thick x18wide x20long; fit to measured tubes,Four faces at each of two guide stations,1
Guide crossbar,2,6061-T6;190x30x10mm;blindM6 ends;two6.5mm U-bolt holes,Chassis stations t=-75 and0,14
Square U-bolt,2,M6 steel;36mm inside width;75mm legs;four nuts/washers total,Clamp outer tube against crossbars; tighten without tube distortion,5
Guide adapter block,1,6061-T6;34x34x65mm;19.2square socket;M12x1.75 tap,Moving tube to SKF rod end and yoke,25
Guide crush sleeve,2,Steel8OD x5.5ID x12.7mm,Inside moving tube at twoM5 cross bolts,1
Rear spherical rod end,1,SKFSA12E;12bore;M12 thread;10degree misalignment,Rear foot pitch and limited yaw; full shank engagement,22
M12 jam nut,1,M12x1.75;6mm thick,Lock rod-end adjustment with21.5mm thread engagement,0.7
Rear shoulder axle bolt,1,Norelem07534-12X25;12mm shoulder x25;M10x16 thread;18x9 head;steel12.9,Clamps spherical inner race through spacers;not a printed spindle,9
Rear axle race spacer,2,12.1ID x16OD x3mm steel,Center10mm inner race in16mm fork gap,0.8
Foot arch stanchion,6,Steel4x8x55mm,Two per foot;weld to T sole and bridge,2
Rear servo platform,1,Steel34x60x4mm;21.7x42.7body opening;four3.4mm slots,Weld atZ66.1;slots support adjustable servo posts,5
Rear servo step,1,Steel15x5x5mm,Join platform to rear foot bridge,1
Rear servo standoff,4,SteelM3 female-female;20mm;5OD;through-threaded,Adjust with shims to horn top planeZ109.5,1.2
Servo height shims,40,M3 steel;assorted0.5/1/2mm,Uniform0-10mm setup under servo ears;match horn plane,0.1
Moving yoke clevis ear,2,Steel4x24x14mm;4.5mm pin bore,Weld to yoke atX29 and43;10mm inside gap,2
Moving yoke steering ear,1,Steel4x24x14mm;3.2mm bore,Weld to yoke atX-37.5 to-33.5;shim to ball centerX-30,2
Fixed actuator clevis,1,6061-T6 bracket;28x24x4base;two4mm ears;10mm gap,"Pins atX38,t3;twoM4 screws to t0 crossbar",15
Actuator eye spacers,4,M4ID;two1mm and two2mm;steel,Center8mm rear eye and6mm fore eye in10mm clevis gaps,0.3
Rail clamp block,1,6061-T6;12x13x10mm;M5 through;twoM3 blind,Attach stationary limit rail to t0 crossbar,3
Rear steering horn,1,Metal25-spline horn;12mm link radius;MG-995 compatible,Use correct spline and supplied center screw,6
Rear steering rod ends,2,IgusKBRM-03-MH;M3 female;3bore;B6.1+/-0.2;13mm head,Steel inner sleeve;400N catalog long-term along-link rating;no body-weight load,8
M4x75 bolts,8,Steel8.8;socket head,Shoulder carriers through all spacers,0.4
M5x16 bolts,8,Steel8.8;socket head,Bearing housings to carrier plates,0.2
M4x10 bolts,12,Steel8.8;8 countersunk and4 socket head,Spine-to-hub8;moving-yoke4,0.15
M4x20 bolts,4,Steel8.8;socket head,Hub clamps2;spares2,0.15
M4x25 bolts,10,Steel8.8;socket head,Horizontal chassis block joints8;fixed actuator bracket2,0.18
Chassis corner block,8,6061-T6;12x20x20;orthogonalM4 clearance bores,Base/head floor to side plates,3
M4 cross rod,4,SteelM4 x206mm;deburr ends,Carry front/rear electronics panels atY+/-70 Z275/365,1.2
M6x16 bolts,4,Steel8.8;socket head,Crossbar ends through chassis,0.2
M6x20 bolts,4,Steel8.8;socket head,Two rigid ankle joints per side,0.2
M5x45 bolts,2,Steel8.8;socket head,Adapter cross bolts through crush sleeves,0.2
M5x30 bolt,1,Steel8.8;socket head,Limit-rail clamp block to crossbar,0.2
Actuator clevis pin,2,4mm ground steel x24;1mm crossholes1.5mm from each end,Plain steel through both eyes;two retaining clips per pin,3
M3x6 bolts,2,Steel machine screw,Limit rail to blind-tapped clamp block,0.1
M2x14 switch bolts,4,Steel;washers;locking nuts,Two per limit switch;mount through actual6.4mm case thickness,0.12
M3x14 bolts,13,Steel machine screw,Body seam4;motor cassettes9,0.12
M3x12 bolts,11,Steel machine screw,Lower shell4;head tower4;spares3,0.1
M3x40 bolts,12,Steel machine screw,Four cover-to-metal-bridge screws per foot,0.18
M3x20 bolts,4,Steel machine screw,Head motor mount through floor;washer adjustment,0.12
M3x8 bolts,4,Steel machine screw,Servo standoffs to platform,0.1
