reference,quantity,item,part_number,supplier,url,unit_usd,price_basis,notes
H01,1,"Lazy susan ring bearing, 9 inch round steel, 228.6 mm OD, 114.3 mm centre hole",Triangle 9C (WW Hardware TR09C),WW Hardware,https://www.wwhardware.com/triangle-flat-lazy-susan-bearing-9-round-tr09c,6.79,listed,Dome bearing between the body top plate and the dome plate. 750 lb rating; four M5 screws per race through the access holes.
H02,1,"Ball bearings 6001-2RS, 12 x 28 x 8 mm, pack of 10",PGN 6001-2RS 10 pack,Amazon,https://www.amazon.com/dp/B07GVQ8G23,11.45,listed,"Six used: two per shoulder pivot (four) and two in the centre-foot caster (params.scad caster_bearing_od 28, caster_bearing_t 8). Four spare."
H03,2,"Hex bolt M12-1.75 x 130 mm, class 8.8 zinc - shoulder pivot",Bolt Depot 6272,Bolt Depot,https://www.boltdepot.com/Metric_hex_bolts_Zinc_plated_class_8.8_steel_12mm_x_1.75mm.aspx,2.83,listed,"One per shoulder, through the leg hub, the bushings and the 30 mm body boss. Use a steel crush sleeve so the printed boss is never clamped directly."
H04,1,"Nylon-insert lock nuts M12-1.75, DIN 985, stainless, pack of 20",BNUOK M12 nyloc 20 pack,Amazon,https://www.amazon.com/dp/B0F8GZP628,8.99,listed,Two used on the shoulder bolts; the rest are spares and centre-leg hardware.
H05,8,"Fender washer M12, 12 x 37 mm, zinc",Bolt Depot 17834,Bolt Depot,https://boltdepot.com/Product-List?Units=Metric&Category=Washers&Subcategory=Fender_washers&F_Size=12mm&Material=Steel&Plating=Zinc,0.56,listed,"Large washers spread the shoulder clamp load over the printed faces; loads.md asks for about 40 mm diameter, so 37 mm is the closest stock size."
H06,8,"Flat washer M12, zinc",Bolt Depot 4531,Bolt Depot,https://boltdepot.com/Product-List?Units=Metric&Category=Washers&Subcategory=Flat_washers&F_Size=12mm&Material=Steel&Plating=Zinc,0.08,listed,Under the nyloc and against the bearing inner races.
H07,2,"Flanged bronze bushing, 12 mm bore x 16 mm OD x 20 mm, pack of 2",HARFINGTON flanged bushing,Amazon,https://www.amazon.com/dp/B0CGDV5C3F,12.99,listed,"Four bushings, two per shoulder, as the low-friction sleeve between the leg hub and the pivot bolt."
H08,1,"Dowel pins 6 x 30 mm, steel, pack of 50",Fabory 6x30 dowel pin 50 pack,Amazon,https://www.amazon.com/dp/B076GVC92R,34.9,listed,"Four used: two index pins per shoulder at radius 45 mm, at the two-leg (0 deg) and three-leg (18 deg) positions."
H09,4,"Threaded rod M8 x 1.25, 1 m, zinc steel",Bolt Depot 23774,Bolt Depot,https://boltdepot.com/Threaded_rod_Zinc_plated_steel_8mm_x_1.25mm,11.25,listed,"Cut plan: two rods give the four body rods at 385 mm each (2 x 385 = 770 mm, 230 mm offcut); two rods give the four leg rods at 425 mm each (2 x 425 = 850 mm, 150 mm offcut). Deburr and chamfer every cut end."
H10,40,"Hex nut M8-1.25, class 8.8 zinc",Bolt Depot 4788,Bolt Depot,https://boltdepot.com/Product-List?Units=Metric&Category=Nuts&Subcategory=Hex_nuts&F_Diameter=8mm&F_Thread_pitch=1.25mm&Material=Steel&Plating=Zinc&Grade=Class_8.8,0.06,listed,Two per rod end (jam pairs) on eight rods plus the centre-leg flange bolts. $4.84 per 100 at Bolt Depot.
H11,1,"Nylon-insert lock nuts M8-1.25, pack of 50",Yinpecly M8 nyloc 50 pack,Amazon,https://www.amazon.com/dp/B0F1YGKBSL,6.99,listed,"Final nut on every M8 rod end, the four centre-leg flange bolts and the two ankle bolts per outer foot."
H12,40,"Flat washer M8, zinc",Bolt Depot 4529,Bolt Depot,https://boltdepot.com/Product-List?Units=Metric&Category=Washers&Subcategory=Flat_washers&F_Size=8mm&Material=Steel&Plating=Zinc,0.05,listed,Under every M8 nut that does not get a fender washer. $2.33 per 100.
H13,16,"Fender washer M8, 8 x 24 mm, zinc",Bolt Depot 17832,Bolt Depot,https://boltdepot.com/Product-List?Units=Metric&Category=Washers&Subcategory=Fender_washers&F_Size=8mm&Material=Steel&Plating=Zinc,0.28,listed,"One at each end of the eight rods, so the 1 kN preload in loads.md sits on about 5 MPa of printed face."
H14,12,"Socket cap screw M5 x 0.8 x 12 mm, stainless 18-8",Bolt Depot metric socket cap 5 mm x 0.8 mm x 12 mm,Bolt Depot,https://boltdepot.com/Metric_socket_cap_Stainless_steel_18-8_(A-2)_5mm_x_0.8mm,0.3,allowance,"Eight used: four into M5 heat-set inserts in the body top plate and four into the dome plate, through the lazy-susan access holes. Bolt Depot prices load by script and were not readable on 2026-09-12."
H15,1,"Heat-set inserts M5 x 9.5 mm, brass, pack of 50 (ruthex RX-M5x9.5)",ruthex RX-M5x9.5,Amazon,https://www.amazon.com/dp/B07YSVXWS8,9.99,listed,"Eight for the lazy susan, two for the head-drive tensioner. CAD pocket 6.63 mm diameter x 10.0 mm deep."
H16,4,"Socket cap screw M5 x 0.8 x 40 mm, stainless - head-drive tensioner","uxcell M5 x 40 socket cap, 10 pack",Amazon,https://www.amazon.com/dp/B0DY4HF7N8,0.4,allowance,"Two used on the tensioner, two spare. Listed at $3.99 per 10 in a search result; the page itself was not fetched, so the price is an allowance."
H17,1,"Knurled thumb nuts M5-0.8, 304 stainless, pack of 10",uxcell M5 thumb nut 10 pack,Amazon,https://www.amazon.com/dp/B0D7PWCDWK,9.39,listed,Two used: tool-free tension stop on the head-drive adjuster screws.
H18,1,"Compression spring 10 mm OD x 25 mm free length, 0.6 mm wire, 304 stainless, pack of 5",Compression spring 10 x 25 x 0.6,Amazon,https://us.amazon.com/Compression-Spring-Stainless-Length-Silver/dp/B0DK9C5YT5,2.24,listed,Two used on the head-drive tensioner; stack two per screw if the friction wheel slips on the dome ring.
H19,1,"Socket cap screws M4 x 0.7 x 12 mm, 12.9 alloy, pack of 50",M4 x 12 socket cap 50 pack,Amazon,https://www.amazon.com/dp/B074TFLBFQ,7.29,listed,"Twenty-four used: eight at the body ring seam, eight at the two leg splices, four on the head-drive mount, four holding the electronics tray."
H20,40,"Hex nut M4-0.7, class 8.8 zinc",Bolt Depot 4784,Bolt Depot,https://boltdepot.com/Product-List?Units=Metric&Category=Nuts&Subcategory=Hex_nuts&F_Diameter=4mm&F_Thread_pitch=0.7mm&Material=Steel&Plating=Zinc,0.05,listed,Behind every M4 that does not land in a heat-set insert. $2.54 per 100.
H21,50,"Flat washer M4, zinc",Bolt Depot 4525,Bolt Depot,https://boltdepot.com/Product-List?Units=Metric&Category=Washers&Subcategory=Flat_washers&F_Size=4mm&Material=Steel&Plating=Zinc,0.05,listed,One under every M4 head and nut. $1.28 per 100.
H22,1,"Heat-set inserts M4 x 8.1 mm, brass, pack of 50 (ruthex RX-M4x8.1)",ruthex RX-M4x8.1,Amazon,https://www.amazon.com/dp/B07YSV66Y5,9.99,listed,"Head-drive mount, electronics tray bosses and the leg splice plates. CAD pocket 5.83 mm diameter x 8.6 mm deep."
H23,1,"Socket and button head screw, nut and washer kit, M2 / M3 / M4, 1080 pieces",M2 M3 M4 screw kit 1080 pcs,Amazon,https://www.amazon.com/dp/B0CHMKL1DF,12.99,listed,"Source of the M3 x 10 motor-saddle screws (14), the M2 x 6 screws for the four matrix backpacks and the KB2040, and general M3 and M4 spares."
H24,2,"Heat-set inserts M3 x 4 mm, brass, pack of 50",Adafruit 4255,Adafruit,https://www.adafruit.com/product/4255,5.95,listed,"Motor saddles in the three feet (14), dome display mounts, slip-ring clamp and the tray standoff bosses. CAD pocket 4.24 mm diameter x 4.5 mm deep."
H25,1,"Nylon machine screw and stand-off set, M2.5 thread, 380 pieces",Adafruit 3299,Adafruit,https://www.adafruit.com/product/3299,16.95,listed,"M2.5 x 8 mm screws and standoffs for the Raspberry Pi (four holes, 58 x 49 mm pattern) and the round TFT (two 2.5 mm holes 22.8 mm apart). Page reads Out of stock on 2026-09-12; Adafruit 3658 is the same set in white."
H26,1,"Nylon standoff kit M3, 260 pieces, 6-20 mm",HVAZI M3 standoff kit,Amazon,https://www.amazon.com/dp/B01HDR72Q2,9.99,listed,"Stands the four DRV8833 boards, both 6 V regulators, the 5 V regulator, the ADS1115 and the amplifier off the electronics tray."
H27,1,"Hook-and-loop cinch straps, 25 mm x 400 mm, pack of 6",MECCANIXITY cinch straps,Amazon,https://www.amazon.com/dp/B0F43TNSM2,7.59,listed,"Two across the battery on the body_lower shelf, anchored in the printed strap slots. One strap does not reach round the battery on its own."
H28,1,"Cable ties, 8 inch, pack of 100",Skalon 8 inch cable ties,Amazon,https://www.amazon.com/dp/B09PJ8L58G,3.99,listed,"Harness bundling, strain relief at the slip ring and every leg pass-through."
H29,1,"Adhesive cable-tie mounts, 3/4 inch, pack of 100",GTSE tie mounts,Amazon,https://www.amazon.com/dp/B0877BD2SH,14.99,listed,Route the harness along the inside of the body rings and the legs; each mount also takes an M3 screw if the adhesive lets go.
H30,1,"Closed-cell foam tape, 3/4 x 3/8 inch x 17 ft",Simply Conserve foam tape,Amazon,https://www.amazon.com/dp/B00TRUC19C,4.99,allowance,"Under the battery, behind the speaker and around the dome plate. The buy-box price was not extractable on 2026-09-12; $4.99 was the first listed price."
H31,5,"Filament, Bambu PETG Basic, 1.75 mm, 1 kg - structural prints",Bambu PETG Basic,Bambu Lab US store,https://us.store.bambulab.com/products/petg-basic,17.99,listed,"Body rings, legs, feet, tray and head drive at 0.20 mm layers, five walls, 30-40 percent gyroid. loads.md estimates 4-5 kg for the whole robot."
H32,1,"Filament, Bambu PETG-CF, 1.75 mm, 1 kg - shoulder bosses (optional)",Bambu PETG-CF,Bambu Lab US store,https://us.store.bambulab.com/products/petg-cf,31.99,listed,Optional: highest X-Y bending strength (83 MPa) for the shoulder bosses and leg cores. Needs a hardened steel nozzle and is not AMS lite compatible.
H33,1,"Filament, Bambu PLA Basic, 1.75 mm, 1 kg - dome (optional finish)",Bambu PLA Basic,Bambu Lab US store,https://us.store.bambulab.com/products/pla-basic-filament,19.99,listed,"Optional: the dome carries only its own weight on the ring bearing, and PLA holds the panel detail better. Keep the robot out of a hot car either way."
