reference,quantity,item,part_number,supplier,url,unit_usd,price_basis,notes
A1,1,"Raspberry Pi 4 Model B, 4 GB - control server, Wi-Fi, head displays, audio",Adafruit 4296,Adafruit,https://www.adafruit.com/product/4296,120.0,listed,"Powered from the 5 V regulator through a USB-C plug breakout (J12), not from a wall adapter. Needs the 32 GB microSD SD1."
A2,1,Adafruit KB2040 (RP2040) - motor and NeoPixel controller,Adafruit 5302,Adafruit,https://www.adafruit.com/product/5302,8.95,listed,"Powered and commanded from a Pi USB 2.0 port over cable J11. Revision D uses all 20 GPIOs, including GP12/GP13 on the STEMMA QT connector; the pin map is fixed by firmware/kb2040/code.py (docs/firmware.md section 4)."
U1,1,"DRV8833 dual H-bridge - driver 1, left foot (lf-front, lf-rear)",Adafruit 3297,Adafruit,https://www.adafruit.com/product/3297,5.95,listed,"VMOTOR from the 6 V regulator U6. Keep both 0.2 ohm sense resistors: 1 A per motor. Revision D: jumper AIN1 to BIN1 and AIN2 to BIN2 on the board so one KB2040 pin pair drives both motors of the foot, D2 (AIN1+BIN1) and D3 (AIN2+BIN2); SLP tied to KB2040 3V3."
U2,1,"DRV8833 dual H-bridge - driver 2, right foot (rf-front, rf-rear)",Adafruit 3297,Adafruit,https://www.adafruit.com/product/3297,5.95,listed,"VMOTOR from the 6 V regulator U7. Revision D: jumper AIN1 to BIN1 and AIN2 to BIN2 on the board so one KB2040 pin pair drives both motors of the foot, D6 (AIN1+BIN1) and D7 (AIN2+BIN2); SLP tied to KB2040 3V3."
U3,1,"DRV8833 dual H-bridge - driver 3, centre foot (cf-front, cf-rear)",Adafruit 3297,Adafruit,https://www.adafruit.com/product/3297,5.95,listed,"VMOTOR from the 6 V regulator U6. Revision D: jumper AIN1 to BIN1 and AIN2 to BIN2 on the board so one KB2040 pin pair drives both motors of the foot, MOSI (AIN1+BIN1) and D10 (AIN2+BIN2); SLP tied to KB2040 3V3."
U4,1,"DRV8833 dual H-bridge - driver 4, head friction drive (channel A only)",Adafruit 3297,Adafruit,https://www.adafruit.com/product/3297,5.95,listed,"VMOTOR from the 6 V regulator U7. BIN1/BIN2 tied to GND; BOUT1/BOUT2 unused. Revision D: AIN1 = KB2040 D4, AIN2 = D5; SLP tied to KB2040 3V3."
U5,1,"Pololu D36V50F5 step-down regulator, 12 V to 5 V 5.5 A - Pi, displays, NeoPixels, amplifier",Pololu 4091,Pololu,https://www.pololu.com/product/4091,39.95,listed,Fed from the 12 V bus through fuse F3 (3 A). Pololu stock is rationed; order early.
U6,1,"Pololu D36V50F6 step-down regulator, 12 V to 6 V 5.5 A - motor rail A (drivers U1 and U3)",Pololu 4092,Pololu,https://www.pololu.com/product/4092,39.95,listed,Fed from the 12 V bus through fuse F4 (5 A). Four motors x 1 A limit = 4 A worst case.
U7,1,"Pololu D36V50F6 step-down regulator, 12 V to 6 V 5.5 A - motor rail B (drivers U2 and U4)",Pololu 4092,Pololu,https://www.pololu.com/product/4092,39.95,listed,"Fed from the 12 V bus through fuse F5 (5 A). Three motors x 1 A limit = 3 A worst case. Revision D: also feeds release servos SV1 and SV2 (3 A stall budget, only while the ground and dome motors are refused)."
U8,1,"PAM8302 mono class D amplifier, 2.5 W into 4 ohm - dome and body sound",Adafruit 2130,Adafruit,https://www.adafruit.com/product/2130,3.95,listed,"Runs on the 5 V rail. Input is the Pi 3.5 mm jack, left and right summed through two 10 k resistors (R4)."
