part,quantity,material,x_mm,y_mm,z_mm,volume_mm3,solid_mass_g,watertight,connected_components,enclosed_void_surfaces,brim_mm_per_side,print_rotation_z_degrees,h2d_single_nozzle_with_brim,pass_check,orientation,notes
01_base,1,PETG,300.0,300.0,57.0,721610.71,916.45,True,1,0,8,0,True,True,Floor down; single nozzle,Diameter300 circular unibody;6mm floor;4mm wall/ribs;6walls6top/bottom40%gyroid;8mmbrim;normal auto supports for captured pockets and ledges;clear through wheel wells
02_skirt,1,PLA,300.332,300.332,213.0,522581.34,648.0,True,1,0,5,0,True,True,Large opening down,One210mm two-slope body plus3mm register;four hemisphere rows and integral rib;captured top-joint M4 nuts;4walls15%infill;normal auto supports
04_shoulder,1,PETG,226.0,228.2,186.0,629663.67,799.67,True,1,0,5,0,True,True,Bottom flange down,Shoulder and neck one print; concealed compact servo boxes; integrated bearing tower and fixed friction deck; assemble through open bottom before seating;4walls25%infill;normal auto supports
06_head,1,PLA,220.0,285.667,114.025,254128.48,315.12,True,1,0,5,0,True,True,Drum rim down,Dome eye discs tilted lamps hub friction drum spokes integrated; normal auto supports inside dome under eye and hub;4walls15%infill
07_pitch_carrier,2,PETG,49.5,30.0,49.0,13386.43,17.0,True,1,0,5,0,True,True,Floor down,Print this same file twice;4walls30%infill; actual horn and servo fit gate
08_plunger_arm,1,PLA,138.0,50.447,50.593,25738.27,31.92,True,1,0,5,0,True,True,As exported; ensure on bed,Spherical root and telescoping rings integrated; support cup and root; supplied servo horn; decorative arm only
09_emitter_arm,1,PLA,139.0,50.447,50.593,24124.18,29.91,True,1,0,5,0,True,True,As exported; ensure on bed,Spherical root eight rods muzzle rings integrated; normal auto supports; supplied servo horn; decorative arm only
10_head_motor_carriage,1,PETG,51.0,80.0,21.0,21985.9,27.92,True,1,0,5,0,True,True,Floor down,Radial slots padded TT saddle and cable-tie slots;4walls30%infill
11_motor_clamp,4,PETG,39.5,14.0,5.0,2131.4,2.71,True,1,0,5,0,True,True,As exported,Four identical hook clamps;one M3 screw each;omit all four clamps for alternative two-ties-per-motor retention;4walls30%infill
12_electronics_platform,1,PETG,216.0,216.0,112.0,305710.02,388.25,True,1,0,5,0,True,True,Deck down; legs up,One216mm platform with integral legs above battery;invert for assembly;6mm deck;4walls30%infill;four feet retained by screws or ties
