reference,quantity,item,manufacturer_part,unit_usd,price_basis,availability_checked_2026_09_11,url,notes
M1-M4,4,TT geared drive motor,Adafruit 3777,2.95,listed,In stock,https://www.adafruit.com/product/3777,Required motor; 3-6V; each uses its own 1A limited bridge
W1-W4,4,Orange clear TT wheel,Adafruit 3766,1.50,listed,Out of stock,https://www.adafruit.com/product/3766,Required wheel; 63x29mm; keep exact part; obtain stock before wheel-fit signoff
U1,1,Original TTGO T-Display ESP32 1.14 inch,LILYGO TTGO T-Display,25.00,allowance,Exact revision and stock must be checked,https://github.com/Xinyuan-LilyGO/TTGO-T-Display,Existing user board can remove this cost; not T-Display-S3 or AMOLED
U5-U6,2,DRV8833 dual motor driver,Adafruit 3297,5.95,listed,In stock,https://www.adafruit.com/product/3297,Retain two stock 0.2ohm sense resistors on each board
U10,1,PCA9685 servo PWM board,Adafruit 815,14.95,listed,In stock,https://www.adafruit.com/product/815,Remove OE pull-down; VCC3.3V; leave V+ unconnected
SV0-SV3,4,MG92B positional metal gear micro servo,Adafruit 2307,11.95,listed,In stock,https://www.adafruit.com/product/2307,Includes horns and horn screws; needs 5V control signals
SV4,1,FS5103R continuous rotation head servo,Adafruit 154,11.95,listed,Out of stock,https://www.adafruit.com/product/154,Includes horns; speed control only; no angle feedback
U8-U9,2,74AHCT125 DIP14 level buffer,Adafruit 1787,1.50,listed,In stock,https://www.adafruit.com/product/1787,Use AHCT with powered-off-input tolerance; verify actual IC marking against datasheet
U2-U3,2,5V5.5A buck regulator,Pololu D36V50F5 4091,39.95,listed,Rationed active and preferred; backorders allowed,https://www.pololu.com/product/4091,Separate motor and servo regulators;25.4x25.4x9.5mm; no outputs paralleled
U4,1,5V1.2A logic buck regulator,Adafruit MPM3610 4739,6.95,listed,In stock,https://www.adafruit.com/product/4739,Input max21V; solder power pins; EN left open
B1,1,Protected12V6Ah72WhLiFePO4 battery,Bioenno BLF-1206A,79.99,listed,Add to cart offered,https://www.bioennopower.com/products/12v-6ah-lifepo4-battery-pvc,12A continuous;0.7kg;PP30 discharge; padded pocket116x71x76mm minimum
CH1,1,Matched14.6V2A LiFePO4 charger,Bioenno BPC-1502DC,21.99,listed,Add to cart offered,https://www.bioennopower.com/products/lithium-12v-2a-amp-lifepo4-battery-charger,Use factory battery charge connector; unplug and remove battery to charge
U7,1,MAX98357A mono I2S amplifier,Adafruit 3006,5.95,listed,In stock,https://www.adafruit.com/product/3006,GAIN100k to5V gives3dB; fixed digital gain0.28
SPK1,1,8ohm1W3inch speaker,Adafruit 1313,1.95,listed,In stock,https://www.adafruit.com/product/1313,77.8x77.8x25.49mm; never ground either speaker lead
S1-S2,2,Panel SPST ON-OFF disconnect,NKK S1A,12.00,allowance,Distributor quote needed,https://www.nkkswitches.com/wp-content/themes/impress-blank/search/inc/part.php?part_no=S1A,20A30VDC;12.5mm hole; includes M12 panel hardware; OFF label required
FH1-FH4,4,Inline ATO fuse holder16AWG,Littelfuse 0FHA0001ZXJ,4.00,allowance,Distributor quote needed,https://info.littelfuse.com/ato-fha-series-landing-page,20A holder; insulate leads and restrain wiring
F1,1,ATO7.5A32V fuse,Littelfuse 025707.5,1.00,allowance,Distributor quote needed,https://www.littelfuse.com/products/fuses-overcurrent-protection/fuses/automotive-passenger-car/blade-fuses,Main pack fuse within100mm of connector
F2-F3,2,ATO3A32V fuse,Littelfuse 0257003,1.00,allowance,Distributor quote needed,https://www.littelfuse.com/products/fuses-overcurrent-protection/fuses/automotive-passenger-car/blade-fuses,Input branch fuses for motor and servo converters
F4,1,ATO1A32V fuse,Littelfuse 0257001,1.00,allowance,Distributor quote needed,https://www.littelfuse.com/products/fuses-overcurrent-protection/fuses/automotive-passenger-car/blade-fuses,Input fuse for logic converter
PP30,1,Anderson Powerpole mating red-black pair with contacts,PP30 genuine housings and30A contacts,6.00,allowance,Distributor quote needed,https://www.andersonpower.com/us/en/resources/PowerpoleResourcesPage.html,Use contacts matched to18AWG; do not cut factory battery lead
